ID,StkSymbol
1,AAPL
2,BAC
3,FB
4,IBM
5,SPY
6,XOM
7,VXN
8,VIX
9,HAL
10,SPX
11,.DJI
12,.INX
13,.IXIC
14,SQ
15,SOX
